,form,lexeme,category
905,dziewczęta,dziewczę,gendered
906,dziewczęta,dziewczę,gendered
907,dziewcząt,dziewczę,gendered
908,dziewcząt,dziewczę,gendered
909,dziewczętom,dziewczę,gendered
910,dziewczętom,dziewczę,gendered
911,dziewczętami,dziewczę,gendered
912,dziewczętami,dziewczę,gendered
913,dziewczętach,dziewczę,gendered
914,dziewczętach,dziewczę,gendered
915,dziewuszysko,dziewuszysko,gendered
916,dziewuszyska,dziewuszysko,gendered
917,dziewuszysku,dziewuszysko,gendered
918,dziewuszyskiem,dziewuszysko,gendered
919,dziewuszysku,dziewuszysko,gendered
920,dziewuszyska,dziewuszysko,gendered
921,dziewuszysk,dziewuszysko,gendered
922,dziewuszysków,dziewuszysko,gendered
923,dziewuszyskom,dziewuszysko,gendered
924,dziewuszyskami,dziewuszysko,gendered
925,dziewuszyskach,dziewuszysko,gendered
926,kobieciątko,kobieciątko,gendered
927,kobieciątka,kobieciątko,gendered
928,kobieciątku,kobieciątko,gendered
929,kobieciątkiem,kobieciątko,gendered
930,kobieciątku,kobieciątko,gendered
931,kobieciątka,kobieciątko,gendered
932,kobieciątek,kobieciątko,gendered
933,kobieciątkom,kobieciątko,gendered
934,kobieciątkami,kobieciątko,gendered
935,kobieciątkach,kobieciątko,gendered
936,kobiecisko,kobiecisko,gendered
937,kobieciska,kobiecisko,gendered
938,kobiecisku,kobiecisko,gendered
939,kobieciskiem,kobiecisko,gendered
940,kobiecisku,kobiecisko,gendered
941,kobieciska,kobiecisko,gendered
942,kobiecisk,kobiecisko,gendered
943,kobieciskom,kobiecisko,gendered
944,kobieciskami,kobiecisko,gendered
945,kobieciskach,kobiecisko,gendered
946,kobieton,kobieton,gendered
947,kobietona,kobieton,gendered
948,kobietonowi,kobieton,gendered
949,kobietonem,kobieton,gendered
950,kobietonie,kobieton,gendered
951,kobietonie,kobieton,gendered
952,kobietony,kobieton,gendered
953,kobietonów,kobieton,gendered
954,kobietonom,kobieton,gendered
955,kobietonami,kobieton,gendered
956,kobietonach,kobieton,gendered
957,pacholę,pacholę,gendered
958,pacholęcia,pacholę,gendered
959,pacholęciu,pacholę,gendered
960,pacholęciem,pacholę,gendered
961,pacholęciu,pacholę,gendered
962,pacholęta,pacholę,gendered
963,pacholąt,pacholę,gendered
964,pacholętom,pacholę,gendered
965,pacholętami,pacholę,gendered
966,pacholętach,pacholę,gendered
967,pannisko,pannisko,gendered
968,pannisko,pannisko,gendered
969,panniska,pannisko,gendered
970,pannisku,pannisko,gendered
971,panniskiem,pannisko,gendered
972,pannisku,pannisko,gendered
973,panniska,pannisko,gendered
974,pannisk,pannisko,gendered
975,panniskom,pannisko,gendered
976,panniskami,pannisko,gendered
977,panniskach,pannisko,gendered
978,pasztet,pasztet,gendered
979,pasztetu,pasztet,gendered
980,pasztetowi,pasztet,gendered
981,pasztetem,pasztet,gendered
982,pasztecie,pasztet,gendered
983,pasztecie,pasztet,gendered
984,pasztety,pasztet,gendered
985,pasztetów,pasztet,gendered
986,pasztetom,pasztet,gendered
987,pasztetami,pasztet,gendered
988,pasztetach,pasztet,gendered
989,wamp,wamp,gendered
990,wampa,wamp,gendered
991,wampowi,wamp,gendered
992,wampem,wamp,gendered
993,wampie,wamp,gendered
994,wampie,wamp,gendered
995,wampy,wamp,gendered
996,wampów,wamp,gendered
997,wampom,wamp,gendered
998,wampami,wamp,gendered
999,wampach,wamp,gendered
